tweetID	country_name
1271541986584140000	Nigeria
1315605676639560000	United States
1334886102197470000	United States
1334550480559730000	-
1259543193554680000	-
1289780772824420000	United States
1244723841097740000	-
1288039062193020000	India
1238629639087670000	-
1244945967285140000	South Africa
1327338563680260000	United States
1282778133838590000	United States
1268891394749400000	-
1339887157389840000	United States
1282178770779200000	-
1318368447412120000	-
1248307846095110000	-
1303836741967570000	United States
1242734533449050000	United Kingdom
1304464678811300000	-
1257700589221390000	-
1310934275060100000	-
1286369608249870000	-
1323943074855290000	United Kingdom
1267109232517740000	-
1326936975182620000	-
1238671786851560000	-
1246194515670690000	United States
1312449900802530000	-
1299546472736840000	-
1331702798459670000	Canada
1244902982870800000	-
1245409320105390000	-
1258446547018180000	United States
1257908835232040000	India
1329566381549940000	United States
1292810981018670000	India
1270323089306340000	Australia
1293569846630910000	-
1337751861856770000	United States
1278417966154100000	United States
1314207015850300000	-
1288904514192510000	-
1244663478863830000	United States
1313905379047240000	United Kingdom
1285217591800320000	United States
1340106954979450000	United States
1260501562201340000	United States
1327418044029810000	-
1244700387011100000	United States
1315353975273730000	United States
1335848704918490000	-
1320873768584130000	United States
1245603216554730000	-
1260982060505680000	Australia
1240064680929960000	-
1305353888682430000	-
1296739943788700000	-
1305990579575080000	Australia
1255077220302960000	Sweden
1309229531568400000	Netherlands
1237020895924940000	Canada
1275937781710280000	-
1308185082885270000	United Kingdom
1256342682487730000	-
1292492201381900000	-
1251201183278150000	India
1249581035689370000	United States
1280316410921710000	United States
1324817145587470000	United Kingdom
1344983148841610000	United Kingdom
1342904511061520000	-
1261616180814580000	United States
1332335287020640000	-
1238470307435940000	-
1279730014066360000	Australia
1336770076423360000	-
1314801919882390000	-
1241708994475040000	-
1311112275013620000	United States
1266076308636740000	-
1312058796534100000	-
1296411297744060000	-
1295549736980790000	-
1296889719054370000	-
1258286670409010000	United States
1325184080284160000	United States
1329192095974880000	United States
1238500268255210000	Canada
1276550763045620000	United States
1249157809050130000	-
1242473958202630000	Pakistan
1295232397387210000	-
1283827796830190000	United States
1304133204195110000	United States
1292969143252150000	-
1282628662613990000	-
1278682167112010000	United States
1344429819438750000	United States
1336504258712070000	-
1262082791459690000	United Kingdom
1291002517828930000	India
1326359142051820000	-
1340367637466010000	-
1323701092455200000	United States
1303237238940100000	Switzerland
1259586306620950000	United States
1276674551993070000	United States
1341779091603760000	United States
1296638841235930000	United States
1257742917344440000	-
1296502549823070000	-
1330801255388750000	-
1265891230786950000	-
1329971617825510000	United States
1322661359159390000	-
1338539739704520000	-
1245785588600610000	Canada
1292344854647900000	-
1241802318741480000	-
1244941608958560000	India
1308369537641990000	-
1321546270545200000	-
1257167257337310000	-
1310247312883620000	-
1253188954083530000	-
1330275848780380000	-
1334198795278700000	United States
1296933738824240000	-
1322496654298070000	-
1263912130081950000	-
1261042038516080000	United States
1239256676278110000	-
1320727501191230000	United States
1244299664486250000	Nigeria
1291191037759820000	Canada
1265241920885960000	-
1238647184524000000	United States
1333834309707430000	United States
1239315558144910000	-
1287762647165930000	-
1233521995184290000	-
1258420485286590000	-
1326710005282840000	-
1265628865457780000	United States
1304445535319980000	-
1261646089343640000	United States
1245123901593730000	Australia
1316638574230610000	United States
1294629476429520000	India
1291618858621490000	-
1341785923621670000	United Kingdom
1274078656730670000	Ghana
1324480261912980000	United Kingdom
1326929321647360000	-
1258588181710040000	China
1327014980206660000	-
1321340731307340000	Australia
1273763540172770000	United States
1337907538629700000	-
1262237798620210000	United States
1244312597987350000	India
1296430537842790000	-
1315944279173400000	-
1242776537876820000	Pakistan
1326802803994440000	-
1308401935502970000	Canada
1301257307066690000	United States
1298260072619860000	-
1311696439240720000	-
1303289473829140000	Canada
1275713289297810000	-
1252768699985080000	United States
1259868858107600000	India
1331984213617290000	Argentina
1300765405867380000	United States
1250214030725300000	-
1256244387115230000	United States
1273240700771910000	-
1316571024348110000	United States
1243813336556370000	United States
1291122593529860000	United States
1243629348822840000	United States
1254178998487320000	United States
1254507947406710000	India
1250081381243170000	Canada
1313310782881430000	-
1244573658112120000	-
1302813460552710000	-
1326282218336030000	United States
1341540352617040000	-
1250748329971100000	Philippines
1315228068261160000	-
1340421342215150000	-
1245365079316530000	United States
1293544661903200000	United States
1293680412355630000	-
1255498078053960000	United States
1268497121612910000	South Africa
1321300308555890000	-
1262382946511720000	United States
1245476235821450000	United States
1250043792075390000	United States
1318362909202930000	-
1247328386239740000	United States
1257772775864810000	United States
1341768836089980000	-
1266520905901060000	-
1258354402533830000	-
1278394530199410000	Denmark
1340418986400310000	United States
1280899128738930000	United States
1274037479759370000	-
1246574555424000000	-
1313181247045130000	United States
1287931016368220000	-
1266761671156030000	-
1285909806847520000	-
1332379748496880000	United States
1299303329978290000	Ireland
1339578745569590000	United Kingdom
1247041345493100000	Ghana
1314726022881780000	-
1243555266815190000	United States
1281122975022870000	United States
1260897450904220000	Pakistan
1336509998667410000	Australia
1297079365122100000	United States
1265268315653640000	-
1329390923453780000	South Africa
1327304256551050000	-
1309484498409610000	-
1224449275691550000	Nigeria
1264685793659870000	Philippines
1330816884346940000	United States
1304079818594610000	United States
1286091983132460000	United States
1239032090559210000	United States
1291840597154820000	Kenya
1277210191096940000	United States
1315752185968220000	-
1316809999709010000	United States
1339784316428160000	-
1235871891790990000	South Africa
1244285115242610000	United States
1238402146405610000	Uganda
1283485381430650000	-
1342095567573270000	Israel
1263225397862410000	United Kingdom
1320343269260380000	United States
1260223221607070000	United States
1315710109637460000	United Kingdom
1286038795373160000	United States
1260198497346890000	United States
1237445908637380000	-
1319736853424200000	United Kingdom
1309486106090630000	United States
1297936626178330000	United States
1274430627350220000	-
1300586070640290000	-
1308797471225780000	United Kingdom
1273148409671830000	United States
1310933445443540000	India
1239157619757130000	United Kingdom
1326944164651520000	United States
1335442378413530000	United States
1304798994820990000	Canada
1250791414293820000	India
1237803266651690000	United States
1274716000282380000	Brazil
1259654476270570000	United States
1268687496956630000	Australia
1261167869099980000	-
1329805057169170000	-
1280907832406220000	-
1294412408350480000	-
1277287110622490000	United States
1279104383599370000	-
1244473532769120000	-
1343837809833100000	-
1284975402939750000	Canada
1331731198251570000	-
1274987054653470000	Ireland
1291362398100570000	United States
1259331091741040000	India
1275822384390560000	-
1245357829378260000	South Africa
1313207782083090000	United States
1259589907200290000	-
1232719142433760000	-
1341322601013120000	-
1320636532022210000	-
1319455430087770000	United States
1239110145872780000	United States
1279159286057180000	United States
1241900254359770000	United States
1262431029056470000	-
1255936476359120000	United States
1244267102300550000	-
1302182725437150000	-
1295176607548620000	Australia
1244412289345650000	United States
1302954735394340000	United Kingdom
1334935547895300000	-
1330571421806890000	-
1285587016307090000	-
1283536631509780000	United States
1307582472620770000	-
1260061852849130000	-
1256857575360000000	Nigeria
1241425144880430000	-
1277279543259270000	Pakistan
1314170227203200000	-
1255054514551390000	Pakistan
1267773222000490000	United Kingdom
1306438269677180000	-
1293222587796000000	-
1237824563641290000	-
1254063721313270000	-
1332053951160740000	United States
1275512078720270000	United States
1266752683635090000	-
1286766568236550000	United States
1318220800776910000	Ireland
1330024397264930000	India
1243328641305660000	-
1278509608965790000	United States
1312524470100260000	United States
1293118486697270000	-
1312886301318880000	Canada
1263453867821410000	-
1261379285933150000	-
1320817876765450000	-
1281629732627370000	-
1254644573919470000	United States
1252276779194200000	United States
1330135592626160000	-
1304043203050580000	United States
1316546762606330000	United States
1330174932785960000	-
1337357210184240000	Romania
1287541989316200000	United States
1333081643255550000	-
1263933164734610000	United Kingdom
1238347022597580000	Norway
1325216791778390000	-
1294703329986120000	-
1229807871858290000	-
1241927078439560000	-
1243862799421480000	Nigeria
1282497704409490000	India
1269904564062480000	Ghana
1330897935266050000	United States
1343253222392160000	-
1240421775734970000	-
1242769748489890000	United States
1262839232181250000	India
1324574653608840000	United States
1258438551512830000	India
1337395840470700000	United States
1329522749501370000	United States
1338468360997260000	Canada
1239705548225900000	-
1258231283005750000	India
1237866685090020000	United States
1283517479290120000	United States
1248391119005560000	Canada
1322513024176060000	-
1260401643759240000	United States
1299050575821180000	United States
1251325057525320000	Canada
1338524072758690000	United Kingdom
1303886401767900000	United States
1256592554054650000	-
1291043417292700000	United States
1275012577626660000	United States
1342096764854280000	-
1249974855660980000	-
1298265521712820000	United Kingdom
1276076018747540000	-
1312084369067170000	United States
1319990270742620000	-
1243908175600010000	India
1276209589466390000	United States
1317134785400030000	Philippines
1264148173964150000	-
1237810202096720000	-
1262479698535290000	United States
1268963734489190000	Indonesia
1271178310878480000	-
1261220098691360000	United States
1251926714315390000	United States
1299843529234030000	-
1235059403335710000	-
1312799952477840000	United States
1321180695889350000	-
1251390211562500000	-
1318358282159920000	United States
1238117835123100000	South Africa
1238916093609010000	Canada
1233473845392260000	Canada
1243647955459920000	-
1254065545688890000	India
1342365773201870000	United Kingdom
1261963216684440000	India
1258091242581370000	-
1285301046953290000	United States
1311955631746750000	-
1242105852275760000	-
1301314789529050000	United States
1293656481750030000	-
1280479220343410000	Switzerland
1282579824041770000	India
1281946509056100000	-
1280199323049950000	-
1256209019297030000	-
1326311235705390000	United States
1241939835591550000	-
1254202922780570000	Turkey
1283393015445440000	United States
1316639026963570000	-
1249925458340310000	United States
1270718260002970000	-
1246729962079440000	India
1300486566188420000	United States
1333591222997400000	United States
1308375969133100000	-
1283434612623120000	United States
1250214143245720000	-
1265758982960000000	-
1240621848846420000	-
1262021876932660000	United States
1301664959705750000	United States
1282041104641160000	-
1341126565736840000	-
1272087487020700000	India
1318044851762500000	-
1310466210425950000	Jamaica
1319218880166800000	Bangladesh
1243248922010710000	Pakistan
1274484399212560000	-
1227291599924800000	-
1333554399386370000	Canada
1247994779931040000	-
1339210493806960000	United States
1340040767151230000	United States
1245373495321780000	-
1268169534260870000	-
1266493772021600000	United States
1250221298778680000	United States
1258466273014360000	Indonesia
1294019842559920000	-
1297069132479770000	-
1267200768001570000	-
1261831931823550000	-
1254447088852620000	India
1273516808100880000	-
1248847395946980000	United States
1238527009866700000	-
1257292855019630000	-
1341789012802080000	-
1313262817542190000	-
1260407396419190000	India
1250893695534200000	-
1241949680197490000	Papua New Guinea
1333036179869090000	Canada
1335384132390580000	Australia
1260992004055540000	United States
1242337676381930000	-
1277391655356620000	United States
1295169473561920000	-
1283346820601540000	India
1249917246186700000	-
1312002238924090000	-
1341457203799020000	-
1261213811387750000	India
1335746051001750000	-
1237259039840420000	Canada
1279939605140200000	-
1338161111078600000	-
1340668217770040000	-
1246127182323370000	-
1311895267457760000	-
1320901773750600000	-
1247804252824530000	United States
1239368815646920000	-
1338983048717670000	-
1257222449743220000	India
1283861233758860000	-
1255613637567230000	Nigeria
1333641638321610000	India
1298958881079600000	United Arab Emirates
1340404115759910000	-
1273217992243810000	-
1280622694967520000	-
1249607335812590000	-
1311842872933650000	Georgia
1259237259448110000	South Africa
1335998011613320000	-
1242913207968130000	-
1325528742224130000	-
1330045696381240000	-
1258286564075080000	-
1315361716495050000	-
1288076960518870000	-
1242998389710740000	United States
1248281017993090000	United States
1240708852145760000	India
1341486540489270000	-
1299444237105230000	United States
1278952575396700000	-
1253784907115100000	United States
1282126312350630000	-
1341226491737220000	-
1222543236683590000	-
1247355274807080000	-
1249464484906830000	-
1279870923659770000	Canada
1254152097165160000	-
1242254464364560000	-
1282107347037490000	United States
1325320490827830000	United States
1251143568304950000	-
1328558876996760000	-
1326594060912630000	Brazil
1322104533527490000	-
1339356624658460000	-
1322152876249120000	United Kingdom
1248240263228780000	United States
1242145135615440000	United States
1273628503464910000	United States
1244196361177890000	United States
1253674296045530000	-
1318515161808930000	-
1313235007603830000	-
1288626965197590000	-
1273216589425500000	-
1240752535427860000	United Kingdom
1288933706078420000	-
1309357191896480000	United States
1267801717481110000	United States
1261286893708120000	-
1251637968286050000	United States
1253634417882550000	United Kingdom
1271080752961050000	-
1320815654291800000	-
1311939535689790000	Malaysia
1246211718243440000	Australia
1311995685793910000	United Kingdom
1287574512414810000	India
1337617832226370000	-
1265601435024140000	United Kingdom
1247744277070760000	United States
1231291291318830000	-
1318648292402690000	-
1238609619062340000	United States
1307812415053030000	Canada
1245502110923400000	United States
1285250205177330000	-
1247575340437940000	United States
1262259498112220000	-
1247011960064860000	-
1321406457032700000	United States
1339307027818890000	Japan
1294264795198360000	United States
1271769332444510000	United Kingdom
1245690891282580000	United States
1282748377604730000	United States
1238349683954670000	-
1305987383431750000	-
1312925110039440000	-
1239515144536720000	India
1280945483985190000	United States
1280839925060050000	-
1266853609616150000	United Kingdom
1223732186664390000	Philippines
1239187543054250000	United States
1299383903640260000	United States
1244047133604440000	-
1284138452011740000	-
1237781813050900000	South Africa
1237279123522950000	United States
1262887757896190000	-
1327137366381820000	-
1335429942461530000	United States
1261615227025660000	-
1254080155422680000	-
1323320538945760000	-
1296575559003140000	-
1261725803655520000	United States
1248221873365750000	United States
1310009033986840000	-
1341126726445710000	-
1324471579644950000	India
1324150832590450000	Canada
1264645263660110000	United Kingdom
1241065417038350000	United States
1251130096469050000	Mexico
1256496398792630000	Switzerland
1255224668765780000	-
1250085105504150000	United States
1311117215488520000	United States
1280652874893030000	Philippines
1247857144529130000	-
1245321448568130000	-
1257383645448460000	-
1344985409873270000	-
1242845646811520000	United Kingdom
1326354921915090000	-
1245027135607250000	-
1275115692241500000	United States
1244631279339000000	-
1307106133694430000	Malaysia
1254406264836290000	United Kingdom
1258350745373600000	-
1273063867950810000	-
1245001760655240000	United Kingdom
1256010402296740000	-
1294520116994950000	Indonesia
1274733342542500000	United States
1244407562453170000	United States
1275798725936300000	-
1268160093461200000	-
1257486714093710000	United States
1342478644770460000	-
1247171918920200000	India
1282721964407140000	United States
1233064106141340000	China
1251419932186800000	-
1239767220109990000	Canada
1244153802355340000	Nigeria
1290649293016220000	-
1257699385107830000	-
1235675499004910000	-
1332046959444710000	-
1263023417436990000	New Zealand
1312171267076670000	-
1245400277798330000	Kenya
1296078475191770000	-
1327367638759180000	United Kingdom
1299306705415790000	United States
1278481309791400000	-
1295531933166830000	Philippines
1252399768862550000	India
1238893746974000000	-
1306008460891430000	United States
1274695384980320000	-
1242395103609650000	United Kingdom
1299028263931600000	United States
1331551258151410000	-
1242392355128380000	United States
1282785745724330000	United States
1291725551544210000	United States
1291238925877400000	-
1254431334908510000	-
1273193745739960000	-
1296151808398610000	-
1253485873573780000	United States
1240681829297870000	-
1243388519390700000	-
1239846282098760000	Kenya
1311971021063440000	-
1253366723337520000	United States
1255719704385030000	-
1248281230761690000	United States
1286388292326490000	Switzerland
1254185931306910000	United States
1288731059417350000	-
1293984808893320000	United States
1334975262468020000	-
1268793605516170000	United States
1329103360474020000	United States
1250261068640850000	New Zealand
1257632624782290000	-
1235679808748730000	United States
1244874920775110000	Sri Lanka
1325799449088690000	-
1319153387166860000	-
1307018152920920000	-
1320632353182690000	United Kingdom
1262429688774790000	-
1303025543764480000	-
1256591210929500000	-
1240161249767240000	-
1313322626815850000	-
1280970672290910000	-
1258559115024090000	United States
1249876334915930000	-
1237915447879700000	United States
1270703505813060000	-
1323994252372820000	-
1324019826671570000	-
1266048078425040000	-
1269910301677400000	United Kingdom
1246677359073220000	-
1241062880528580000	India
1283894429070260000	-
1286887897560420000	-
1292916314110150000	-
1245066500022680000	-
1240303334785010000	United States
1247398380336300000	-
1266785813850980000	Kenya
1325468178890280000	-
1314011459886750000	-
1332109665203730000	United States
1324388189814000000	-
1335191901109060000	-
1325147197806050000	United States
1244161742713890000	Netherlands
1295101440378170000	Italy
1240724084008390000	United States
1237794435670440000	United States
1321171555620160000	-
1291413887439560000	United States
1335855582100780000	United States
1265366421288210000	Senegal
1237867381717790000	United States
1308995912665040000	India
1311927052195560000	-
1232786670791070000	-
1313132002808220000	United States
1251370711915970000	India
1332317970543110000	United States
1242444002437350000	United States
1303359403941400000	-
1292135603715390000	United States
1281256806619070000	Canada
1300391546555180000	United States
1288591713552950000	United States
1320455361413990000	-
1301475926535030000	Nigeria
1292292165918390000	United States
1322778488055580000	Canada
1344304805511110000	-
1339466271679680000	India
1296919558155120000	South Africa
1245636917183410000	United Kingdom
1247924400504120000	-
1237916344705780000	-
1248184493191670000	-
1254928317829920000	-
1246158024936310000	Canada
1284921476102130000	-
1337382819476220000	United States
1249699071897380000	India
1299294543687310000	United States
1276580493727650000	-
1234956804406290000	-
1297669954624520000	United States
1268437562714210000	Rwanda
1222536157956720000	India
1254855025035210000	United States
1308555064949240000	United States
1245474066397570000	-
1274517488844370000	United States
1276857949986510000	South Africa
1281273741427600000	United States
1274402687174360000	United States
1297066397739230000	-
1312201496914620000	United States
1337746989413500000	-
1330518910509190000	-
1344681579541640000	United Kingdom
1284246964897360000	United States
1300788857609300000	United States
1279332428801340000	-
1243951868780380000	United States
1321086352532900000	-
1281332117712980000	United States
1234011996741230000	-
1248647039296160000	Nepal
1262472302014360000	-
1261399620267020000	-
1325855810136670000	United States
1236940578174230000	-
1301588668797390000	-
1276213683388060000	United States
1340060686735560000	United States
1244314472530960000	United Kingdom
1327771615040590000	-
1275339307553860000	-
1313554660716930000	United States
1243139855921460000	Thailand
1252453340857930000	-
1322951542937420000	-
1309908930840190000	United States
1265128854001020000	Canada
1251594677209500000	United States
1279400748455990000	-
1241644166834090000	-
1283219166342800000	-
1269127372013360000	-
1262806650634870000	India
1281601827734240000	-
1343554027645260000	United States
1312283755575350000	-
1277016540009890000	-
1291305905842130000	Australia
1296094358249310000	-
1240743432336870000	-
1322173386156630000	United Kingdom
1288527315924910000	United States
1317078588353550000	-
1325151237470250000	United States
1302720015326730000	-
1255362260823910000	New Zealand
1252107105907150000	-
1255592378381080000	Canada
1268315727251020000	-
1340412748966940000	United States
1313243638038770000	United States
1304114010422480000	United States
1260235838585270000	Nigeria
1250887164788830000	-
1281165470276580000	-
1252560584958230000	Nigeria
1249637199299180000	Nigeria
1252986273096240000	Canada
1334757862568930000	United States
1264419391434870000	-
1295347110888580000	-
1258084075824240000	-
1323405956433270000	-
1238623203603460000	United States
1310736431896280000	-
1298545382688000000	Philippines
1249815754226180000	United States
1264971697322680000	United States
1329632576198230000	United States
1298512350228570000	-
1257195495371550000	Nigeria
1335256645606240000	-
1246086439097460000	United States
1281920645794860000	United States
1317409178265150000	-
1248945798399880000	-
1264866853475630000	Australia
1240301039699610000	United States
1335296002484540000	-
1303030044177160000	-
1238941915686600000	United States
1324546890311080000	United States
1281486439180570000	-
1244304113204180000	-
1333145172410920000	United States
1269385791827920000	-
1344086037501530000	United States
1312806265622460000	-
1325310481440110000	United States
1237128322720520000	United States
1240422376476550000	-
1248057993725440000	-
1275289198849910000	-
1303524785377490000	-
1327600199712130000	-
1321462351644790000	-
1293885352390850000	Nigeria
1328776761836910000	-
1263300509093500000	-
1263872761782500000	-
1258165868661480000	United Kingdom
1306222701711890000	-
1312886157705840000	United States
1287809621525250000	India
1250126039415770000	-
1291876172041780000	United States
1296094225948230000	United States
1262358509955550000	-
1282007678626270000	-
1260664521301130000	United Kingdom
1260981493289090000	United States
1331607239258490000	Serbia
1246860514925430000	-
1340827077033870000	-
1284604442898090000	United States
1311006296951390000	United States
1271901605219230000	-
1331224308828360000	United States
1253042323195210000	United States
1303850543534620000	-
1246698810212040000	Nigeria
1312560627752320000	-
1254792953073190000	United States
1315936973543160000	-
1274506337892920000	United States
1298014666812050000	-
1243818483365950000	Uganda
1328933657273300000	Canada
1277416650594280000	United States
1327140629227380000	-
1237446719719240000	-
1341835078100340000	-
1292960476880600000	United States
1238803343641840000	United States
1340828372197320000	United States
1258400205440940000	-
1321530323914680000	United States
1287785497784220000	India
1304517491763410000	-
1258534451681730000	-
1320394377827700000	United States
1274502568987590000	-
1271416207393140000	-
1239687935387180000	Canada
1313532573646230000	-
1251151897966150000	-
1237403231854220000	-
1247442205855420000	United Kingdom
1243922962173980000	-
1284163449728170000	-
1246799324505350000	-
1287072094296120000	-
1247796706667670000	-
1246499345035290000	-
1331595494129350000	-
1274491064825410000	United States
1282887450809920000	-
1236383681629090000	-
1273668845732080000	United States
1278068155957600000	Nigeria
1260872775197220000	United States
1248526508626500000	Nigeria
1328513855169890000	-
1240799325120270000	United States
1303404226941330000	United States
1264668700390630000	-
1242929802039840000	United States
1257879629018400000	India
1239262139241680000	United Kingdom
1238546707564170000	United States
1251473102736960000	United Kingdom
1335028770852510000	-
1339716190772580000	-
1253970391049040000	United States
1315758927058020000	-
1244536252952640000	-
1247603195376880000	United States
1295371874621410000	-
1244627949556570000	United States
1320077486227670000	United Kingdom
1231787164016360000	-
1248306873767420000	United States
1293969756089790000	United States
1345003486543550000	-
1243798451936270000	Australia
1237912814540460000	-
1239136684740160000	Netherlands
1235285473364500000	India
1250881207098890000	Nigeria
1247326765854440000	-
1242913332631340000	-
1297942475214950000	-
1321470071349240000	Canada
1254628241018500000	-
1327417105797550000	United States
1339347109678440000	-
1283586027341260000	United States
1240841996241150000	United States
1246842743894090000	United States
1271627209191690000	United States
1271457231268200000	-
1323621704954990000	United States
1313180910800400000	-
1344278935304080000	-
1254212814077480000	Maldives
1240429889116950000	United States
1247167768236920000	-
1341032336343870000	-
1315928138547900000	-
1321459614219730000	United States
1226995161118280000	-
1322091933347530000	United Kingdom
1298300443811100000	-
1295274962341720000	Ireland
1237883685988260000	United States
1268120637098330000	Nigeria
1262577159585120000	Philippines
1279954678768270000	-
1302698115699480000	Canada
1247972480679050000	United States
1302764099604970000	United States
1283862285459620000	United States
1262419074597990000	-
1242790238285690000	-
1326978869111490000	United States
1280763111230830000	India
1318554842202340000	-
1259601285252170000	-
1240879102938060000	India
1251134407282430000	Ireland
1316810710723280000	-
1263852154525270000	-
1268184444399230000	United Kingdom
1242271152052950000	United States
1314019307748280000	-
1306032124626050000	-
1306850323730810000	-
1239549184253950000	-
1241540131011430000	India
1267668842425330000	United States
1313192472684650000	United States
1319322625064290000	-
1255906922907100000	United States
1262515668764800000	-
1302544043939770000	-
1259890742555780000	United States
1320768691143840000	United Kingdom
1285599184838700000	United States
1246055159089720000	United States
1281478497639130000	-
1277215525341240000	India
1284567010286930000	-
1274044996824420000	United States
1270746252230160000	-
1332009736686890000	-
1321059937523430000	-
1291468484585680000	United States
1277236103012060000	United States
1278221553679970000	South Africa
1310250203698490000	-
1250720369826090000	India
1257596409609450000	India
1315846567065250000	-
1282685871460930000	United States
1292159448660800000	-
1244398267502410000	United States
1237857684126230000	-
1296754979324200000	-
1242083122801520000	Kenya
1255634994338430000	United States
1318843022885480000	Ireland
1297363795388420000	-
1244775261251430000	-
1312684806644220000	-
1313388652593130000	-
1242062764102770000	South Africa
1222120727333220000	South Africa
1257419043818140000	-
1299314397815410000	-
1248419626431590000	United States
1264453819594930000	-
1338477256088440000	-
1308115444793040000	United Kingdom
1247709509000230000	United States
1271901801399190000	-
1239196906556980000	Canada
1342731642729730000	India
1311275963901180000	United Kingdom
1314246315979800000	-
1245332374952510000	Canada
1243181393179480000	United States
1343912276185600000	Australia
1238203147656610000	United States
1242505325049070000	Canada
1333513661525130000	-
1337381591824330000	United Kingdom
1277715096073050000	United Kingdom
1283789018933740000	-
1246093959480240000	United States
1336258502759750000	United Kingdom
1313235617506040000	-
1257019765878480000	Philippines
1248742691124500000	-
1257098790936300000	Australia
1255488431167360000	United States
1238483651861430000	-
1240152620423090000	United States
1259911101774460000	United States
1266898072010980000	United Kingdom
1259534076559620000	-
1288100288101060000	-
1245799637052620000	-
1271122749159800000	-
1251247476125780000	-
1336166343821970000	United States
1279054826631040000	-
1319243698165690000	United Kingdom
1273802166965350000	United States
1331619650724110000	United States
1340140406365970000	United Kingdom
1281701196420400000	United States
1313882354809630000	-
1240050440357590000	-
1296084264631450000	United States
1320832306840560000	United States
1253926085651120000	-
1342972208436500000	Canada
1291579251150350000	-
1327935550502940000	United States
1259801752041370000	South Africa
1280823648618770000	United Kingdom
1330811815039790000	United Kingdom
1329253957265460000	Brazil
1296770360583450000	India
1304710981986070000	-
1248304801923900000	-
1286691146509420000	United States
1307920788184590000	-
1302359824823390000	-
1341798285728750000	-
1312777836663570000	United States
1240620869723900000	-
1241028916199980000	-
1266854731218990000	-
1312179379695300000	-
1283857555199070000	United States
1239180826669020000	-
1344872185580580000	-
1304488637720070000	United States
1238124355386660000	United States
1240717436967660000	-
1287135076581420000	-
1287852558745080000	India
1241497975420940000	-
1340432492453610000	-
1251159584011450000	-
1319421518158410000	United States
1262081899696190000	India
1263867332142730000	Zambia
1300557058597620000	-
1299162646445460000	United States
1259493151246620000	United Kingdom
1292196054927110000	-
1294712273869530000	-
1282829222717850000	-
1301930954722860000	United States
