month	day	statefips	spend_accomodation_food	spend_arts_entertainment	spend_all	spend_general_merchandise	spend_grocery_food_store	spend_healthcare_social_assistance	spend_transportation_warehousing	spend_all_inchigh	spend_all_inclow	spend_all_incmiddle
1	13	38	-0.000949	-0.00492	-0.00786	0.00786	0.0199	-0.0413	0.0665	-0.0153	0.0125	-0.00848
1	13	39	0.0371	0.0474	0.0219	0.0406	0.0504	-0.0658	0.00888	-0.0045	0.0201	0.0261
1	13	40	-0.023	-0.102	0.0124	0.000715	0.00935	0.00895	0.00868	0.0598	0.0188	-0.0107
1	13	41	-0.0102	-0.0818	-0.00309	0.0135	0.0594	-0.00429	0.0483	-0.0101	-0.0331	0.011
1	13	42	0.027	-0.0594	0.00342	0.0207	0.0177	-0.0458	0.00321	-0.00231	0.00141	0.0129
1	13	44	0.00677	-0.0854	-0.0278	-0.00761	-0.0406	0.167	-0.018	-0.102	-0.00396	0.0117
1	13	45	0.0219	-0.0156	0.000866	-0.0124	0.00542	0.00724	-0.0131	0.0157	0.0131	-0.00648
1	13	46	-0.0469	-0.0171	-0.018	-0.0194	-0.0183	0.0954	0.0526	0.0313	-0.0667	-0.0202
1	13	47	-0.0144	0.00235	0.00352	-0.000331	0.000808	0.0612	0.0161	-0.00926	0.00869	0.00103
1	13	48	-0.0191	-0.0934	-0.0156	-0.0333	-0.0271	-0.0279	0.00534	-0.0115	-0.0111	-0.0225
1	13	49	-0.0349	-0.0726	-0.0266	0.0015	-0.0135	-0.0781	0.0247	-0.00835	-0.0434	-0.0341
1	13	50	-0.0141	0.24	0.0152	0.011	-0.00437	0.504	-0.0644	0.00466	.	0.00936
1	13	51	0.0907	0.0467	0.0337	0.0905	0.0672	-0.00779	0.0377	0.0475	0.00627	0.0277
1	13	53	-0.0381	-0.0348	-0.00286	-0.0412	0.0462	-0.0356	0.013	-0.000295	0.00719	-0.00843
1	13	54	0.0604	0.195	0.0124	0.0324	0.0325	-0.122	-0.0108	0.024	0.00645	0.0252
1	13	55	-0.0824	-0.06	-0.0264	-0.0536	0.0273	-0.0531	-0.00993	-0.0266	-0.00447	-0.0303
1	13	56	0.01	0.0203	-0.0115	0.015	-0.0125	-0.0445	-0.0474	-0.0185	0.0215	-0.0141
1	14	1	0.00281	0.0867	-0.00096	0.0287	-0.00245	-0.00447	-0.0405	0.00525	-0.00271	0.000993
1	14	2	0.0108	-0.181	-0.0396	-0.097	-0.0306	0.5	0.0156	-0.0227	.	-0.113
1	14	4	-0.0186	-0.123	-0.0072	-0.0195	-0.0197	-0.00452	-0.0079	0.000818	0.0032	-0.0159
1	14	5	0.0185	0.0779	-0.0101	-0.0219	0.0124	-0.0649	0.0135	-0.122	-0.0398	0.0152
1	14	6	-0.00514	-0.12	-0.00227	-0.00373	-0.00944	0.0322	-0.0292	0.00206	-0.00745	-0.00792
1	14	8	0.00164	-0.00553	0.00378	-0.00201	-0.00574	-0.0579	-0.0202	0.0108	0.015	-0.00692
1	14	9	-0.00211	0.0476	0.00605	-0.0556	0.0173	-0.208	0.0148	0.00213	-0.0147	0.00825
1	14	10	0.0151	-0.488	0.0258	0.118	0.0476	0.932	0.0517	0.0675	0.0939	-0.0263
1	14	12	-0.00469	-0.0242	0.00121	-0.00883	0.00815	0.00989	0.0197	0.00255	-0.000851	0.000661
1	14	13	-0.00666	0.069	-0.0111	-0.0166	-0.00804	0.0956	-0.0155	-0.0187	0.00434	-0.0126
1	14	15	-0.0473	-0.0944	-0.00872	-0.00567	-0.0286	0.46	0.0241	-0.00522	0.0604	-0.0224
1	14	16	-0.0274	-0.0831	-0.0263	-0.0179	-0.0421	-0.0688	0.0291	-0.355	-0.0425	-0.0278
1	14	17	-0.0166	0.155	0.00803	-0.024	0.00301	-0.0352	0.00512	0.00854	-0.0103	0.012
1	14	18	0.0286	0.185	-0.0108	-0.0107	0.0182	0.316	-0.0217	0.0255	0.011	-0.0245
1	14	19	-0.0254	-0.223	-0.0301	-0.0811	0.0105	-0.065	-0.0721	-0.0729	0.0107	-0.025
1	14	20	-0.00864	0.187	0.0136	-0.0319	0.0137	-0.0939	-0.0292	0.0311	0.00241	0.0205
1	14	21	0.0294	-0.0133	0.00286	0.0377	0.0232	-0.0166	0.0146	0.0693	-0.00306	0.00177
1	14	22	0.0192	0.0698	-0.011	-0.0217	-0.00654	0.0756	0.0356	-0.0784	-0.0257	-0.0101
1	14	23	-0.0376	-0.0427	0.0244	-0.0664	0.0444	0.514	0.0227	-0.0466	0.0326	0.0352
1	14	24	0.0827	0.00909	0.0735	0.0861	0.111	-0.0173	-0.00327	0.1	0.0258	0.0353
1	14	25	0.0125	-0.0364	0.0206	-0.00694	0.0526	0.0513	0.0121	0.0263	-0.0833	0.0106
1	14	26	-0.0649	-0.0484	-0.00711	-0.0348	0.0292	-0.155	-0.0138	-0.00155	-0.0207	-0.00754
1	14	27	-0.0199	-0.0781	-0.017	-0.0275	0.00744	-0.0491	0.0362	-0.0244	-0.037	-0.00699
1	14	28	-0.0679	-0.0402	-0.0304	-0.0298	-0.0671	-0.524	-0.0154	-0.0384	-0.0208	-0.0185
1	14	29	0.106	0.0115	0.0125	0.0241	-0.019	-0.359	-0.0309	-0.00229	0.0396	0.0247
1	14	30	-0.0554	-0.0257	0.00841	-0.118	-0.0565	-0.128	-0.0249	-0.0175	-0.00487	0.0272
1	14	31	-0.00987	0.0752	0.0175	0.0344	0.0367	-0.114	0.0251	0.0212	-0.00448	0.018
1	14	32	0.00658	-0.139	-0.0176	-0.0764	-0.0284	0.207	-0.0431	-0.0421	-0.00338	-0.00735
1	14	33	0.000119	0.0153	0.0197	0.019	0.0621	-0.0585	-0.0444	0.0208	-0.102	0.0124
1	14	34	0.0179	0.0114	0.0218	0.0182	0.0334	0.0466	0.029	0.0181	0.00748	0.0342
1	14	35	-0.0216	-0.0245	-0.0243	-0.0217	-0.0578	0.178	-0.042	0.021	0.00779	-0.0455
1	14	36	-0.0027	-0.00534	-0.00597	-0.011	0.0189	0.0858	-0.0547	-0.00718	-0.00584	-0.00395
1	14	37	0.0167	-0.0093	0.00795	-0.016	0.0224	0.046	-0.00134	-0.021	0.00486	0.0168
1	14	38	0.00934	0.0177	-0.00229	0.00413	0.0201	-0.0492	0.0674	-0.0116	0.0391	-0.00512
1	14	39	0.00283	0.0676	0.00341	0.014	0.0247	0.0957	-0.0275	0.0102	-0.00812	0.000412
1	14	40	-0.0122	-0.0914	0.0219	-0.0088	0.00678	0.213	0.0168	0.0462	0.0449	0.00273
1	14	41	-0.0299	-0.128	-0.0207	0.0186	0.0142	-0.208	-0.00748	-0.0571	-0.0157	0.00327
1	14	42	0.0254	-0.0352	0.0167	0.0157	0.0331	0.0309	0.0209	0.0178	0.0153	0.0193
1	14	44	0.0329	-0.0851	-0.0224	-0.0254	-0.0597	-0.0989	-0.0289	-0.0125	-0.14	0.0518
1	14	45	0.0395	-0.00176	0.00301	-0.0162	0.00188	-0.0249	-0.003	0.00857	0.0162	-0.00295
1	14	46	-0.0683	-0.0321	-0.0489	-0.0372	-0.0315	-0.18	0.0282	-0.0463	-0.0688	-0.0493
1	14	47	-0.0054	-0.00161	0.000483	-0.0102	0.00266	-0.0349	-0.0115	-0.003	0.00537	-0.00147
1	14	48	-0.0141	-0.124	-0.00772	-0.0341	-0.0267	0.00277	-0.00705	-0.006	-0.00152	-0.0133
1	14	49	-0.0231	0.0461	-0.0328	-0.0133	-0.0224	-0.115	-0.0059	-0.0128	0.0169	-0.0484
1	14	50	-0.000564	0.123	0.00052	0.00663	0.0251	0.166	-0.0176	-0.0541	.	0.0162
1	14	51	0.105	-0.00499	0.0651	0.0923	0.107	0.0197	0.0523	0.0779	0.0304	0.0635
1	14	53	-0.0591	-0.0514	-0.0412	-0.0924	-0.0181	-0.0807	-0.0579	-0.0508	0.0328	-0.0394
1	14	54	0.0853	0.173	0.0377	0.0403	0.0682	0.0498	0.0427	0.0128	0.0381	0.045
1	14	55	-0.0714	-0.0511	-0.032	-0.063	0.0174	0.0381	-0.0352	-0.0159	-0.0109	-0.0407
1	14	56	0.0215	-0.0336	-0.0087	-0.0124	-0.0218	0.0792	-0.0194	-0.0223	-0.0221	-0.00207
1	15	1	0.016	0.114	0.0126	0.0257	-0.00671	0.233	-0.00796	0.0306	0.00917	0.0196
1	15	2	0.000509	0.0387	-0.00753	-0.136	-0.00974	1.11	0.0379	0.00153	.	-0.0713
1	15	4	0.00171	-0.032	0.0244	-0.0116	-0.0067	0.138	0.0519	0.0302	0.0326	0.0188
1	15	5	0.0287	0.121	0.0145	0.0162	0.0177	-0.0598	0.00139	-0.0847	-0.00232	0.0329
1	15	6	0.00496	-0.0118	0.0205	0.00471	0.00145	0.11	-0.0162	0.0233	0.0144	0.0167
1	15	8	0.00791	0.043	0.0258	0.0275	-0.00142	-0.0101	-0.0154	0.0383	0.0366	0.0112
1	15	9	-0.0151	0.123	0.0393	-0.0177	0.0385	-0.397	0.0217	0.031	0.0213	0.0509
1	15	10	-0.038	-0.428	-0.024	0.0884	-0.0255	0.216	-0.00695	0.00225	0.109	-0.0658
1	15	12	0.00616	0.0565	0.0224	-0.0118	0.0151	0.0597	0.0388	0.0247	0.0195	0.0224
1	15	13	-0.00277	0.141	0.00596	-0.0207	-0.0101	0.026	-0.0116	-0.00348	0.021	0.00762
1	15	15	-0.0337	-0.0502	0.00768	0.0198	-0.0221	0.117	0.055	0.0146	0.063	-0.0101
1	15	16	-0.0171	0.0201	-0.0101	-0.0161	-0.0457	0.00389	0.0226	-0.266	-0.0358	-0.0133
1	15	17	-0.0226	0.228	0.0156	-0.0195	0.00984	0.0197	-0.0026	0.0285	-0.0142	0.0187
1	15	18	0.0308	0.241	0.00142	-0.017	-0.00583	0.206	-0.0243	0.025	0.0154	-0.00726
1	15	19	-0.0161	-0.0971	0.00094	-0.0584	0.0295	0.157	-0.0565	-0.017	0.00367	0.00106
1	15	20	0.015	0.214	0.0257	0.0187	0.0262	-0.0961	-0.00244	0.0149	0.0129	0.0417
1	15	21	0.0333	0.137	0.0263	0.0355	0.0356	-0.0322	0.046	0.083	0.0265	0.0272
1	15	22	0.00809	0.182	0.00803	-0.0071	0.000317	0.298	0.0377	-0.0545	-0.00482	0.00989
1	15	23	-0.0212	0.0803	0.0456	-0.073	0.0685	0.146	0.0702	0.0414	0.0611	0.052
1	15	24	0.0435	0.132	0.00297	0.00548	0.0118	-0.128	0.00337	0.0112	0.00753	-0.0144
1	15	25	0.0129	0.0378	0.0292	0.00186	0.0638	0.19	0.0262	0.0394	-0.0382	0.0311
1	15	26	-0.07	0.0406	0.00307	-0.0626	0.0332	0.0296	-0.00085	-0.0247	0.0172	0.00172
1	15	27	-0.032	-0.0285	-0.000641	-0.0237	0.0134	0.0381	0.0543	-0.0022	-0.0198	0.00396
1	15	28	-0.125	0.0483	-0.0286	-0.054	-0.0532	-0.458	-0.0122	-0.00569	-0.041	-0.0358
1	15	29	0.156	0.141	0.0235	0.0212	-0.0209	-0.408	-0.0698	0.0348	0.0381	0.0319
1	15	30	-0.00974	-0.0712	-0.00632	-0.154	-0.0708	-0.195	-0.0122	0.0294	0.00264	-0.00169
1	15	31	-0.00767	0.112	0.0482	0.0665	0.0635	0.0524	0.048	0.0446	0.0236	0.0546
1	15	32	-0.00775	0.0761	0.0182	-0.0324	-0.0256	0.127	-0.042	-0.015	0.0333	0.0327
1	15	33	-0.0108	0.116	0.0371	-0.00357	0.0893	0.0368	-0.00247	0.0352	-0.115	0.0369
1	15	34	0.00134	0.0735	0.0259	-0.0161	0.0306	-0.00577	0.0451	0.0288	0.00439	0.0252
1	15	35	-0.0326	0.0515	0.0144	-0.0275	-0.0535	0.278	-0.0439	0.0268	0.0488	-0.00314
1	15	36	0.000634	0.118	0.0205	-0.00407	0.0486	0.1	-0.0316	0.0174	0.0152	0.0279
1	15	37	-0.0091	0.102	0.0166	-0.00946	-0.00741	0.0688	0.0175	0.0126	0.014	0.0159
1	15	38	0.0111	0.0492	0.00943	-0.0131	0.0215	-0.025	0.0733	-0.0018	0.0551	0.00686
1	15	39	-0.0199	0.131	0.01	0.00117	0.0167	0.146	-0.00647	0.0301	0.00382	0.00225
1	15	40	-0.0114	0.0258	0.037	-0.0286	0.0188	0.138	0.0507	0.0428	0.0574	0.0238
1	15	41	-0.029	0.0314	0.00465	0.0109	-0.0182	-0.099	-0.0181	0.0225	-0.0279	0.0105
1	15	42	0.0188	0.0571	0.0223	-0.00877	0.0413	0.00913	0.0313	0.0195	0.0205	0.0267
1	15	44	0.0302	0.0408	0.0284	-0.0657	-0.0415	-0.216	0.0403	0.0814	-0.131	0.125
1	15	45	0.0379	0.102	0.032	-0.00497	0.00448	0.0685	0.0114	0.0138	0.0418	0.0299
1	15	46	-0.0538	0.0122	-0.0237	-0.0564	-0.0236	-0.0242	0.0544	-0.0551	-0.0313	-0.0252
1	15	47	-0.00299	0.0918	0.0118	-0.00717	0.0114	-0.0218	-0.0232	0.0155	0.0116	0.00996
1	15	48	0.000571	-0.0238	0.0219	-0.00415	-0.0146	0.0289	0.00513	0.0241	0.0197	0.0199
1	15	49	0.00136	0.197	0.00367	0.0146	-0.00629	0.00198	-0.007	0.0237	0.0791	-0.0183
1	15	50	-0.00933	0.189	0.0319	-0.00245	0.0566	0.258	0.0116	-0.0183	.	0.0439
1	15	51	0.0448	0.136	0.0166	0.0191	-0.0116	-0.053	0.0148	0.0261	0.0255	0.00474
1	15	53	-0.0837	0.0963	-0.0378	-0.11	-0.0497	-0.0845	-0.045	-0.049	0.0504	-0.0379
1	15	54	0.0983	0.0296	0.0472	0.0156	0.0738	0.265	0.0419	0.00588	0.0514	0.0463
1	15	55	-0.0555	0.0877	-0.0053	-0.0326	0.0294	0.0978	-0.037	0.00152	0.000352	-0.00794
1	15	56	0.0378	0.253	0.0214	0.02	-0.00157	0.249	0.0274	0.0353	0.0124	0.0263
1	16	1	0.0114	0.128	0.0198	0.0386	0.0015	0.173	0.0121	0.024	0.0213	0.022
1	16	2	-0.00563	0.161	0.00493	-0.173	0.00125	0.834	0.0347	0.0068	.	-0.0311
1	16	4	0.0125	0.0452	0.0253	-0.029	-0.00353	0.119	0.0503	0.0162	0.0201	0.0324
1	16	5	0.0191	0.157	0.0326	0.0278	0.0284	0.0183	0.0072	0.0394	0.0119	0.0527
1	16	6	0.0057	-0.00239	0.0196	-0.00593	-0.0135	0.0872	0.00632	0.0223	0.0281	0.0136
1	16	8	0.0256	0.0738	0.0294	0.0342	-0.00319	-0.00896	-0.00975	0.0427	0.0375	0.0137
1	16	9	-0.0152	0.0671	0.0417	-0.0219	0.0562	-0.276	0.0487	0.0315	0.0556	0.061
1	16	10	0.0326	-0.359	0.00243	0.0792	-0.0405	0.209	-0.0358	0.0391	0.00874	-0.034
1	16	12	0.0128	0.0977	0.0362	0.00448	0.0194	0.0526	0.053	0.0422	0.0388	0.0338
1	16	13	0.00511	0.187	0.0196	-0.011	-0.00646	0.0222	-0.00581	0.0177	0.0312	0.0188
1	16	15	-0.0108	-0.028	0.00287	0.0381	-0.00674	0.107	0.0297	0.0115	0.000922	-0.0109
1	16	16	-0.018	0.0506	0.0118	-0.0153	-0.03	0.0474	0.0462	-0.202	0.00955	0.00456
1	16	17	-0.00981	0.155	0.0351	-0.00192	0.0328	0.0402	0.0109	0.0448	0.031	0.0372
1	16	18	0.0226	0.192	0.0221	0.00825	0.00677	0.181	-0.00222	0.0409	0.0329	0.0134
1	16	19	-0.0337	-0.0229	0.0138	-0.0527	0.0902	0.104	0.01	0.00892	0.0146	0.0111
1	16	20	-0.0056	0.157	0.0237	-0.00318	0.042	-0.0562	0.0139	0.0076	-0.0115	0.0503
1	16	21	0.0268	0.111	0.0393	0.0339	0.0424	-0.0103	0.0585	0.0302	0.0434	0.0414
1	16	22	0.0202	0.237	0.0156	-0.00392	0.019	0.195	0.0227	-0.0296	0.0119	0.0153
1	16	23	-0.0454	0.0106	0.018	-0.135	0.0139	0.0998	0.0472	0.0484	0.0397	0.0129
1	16	24	0.0369	0.136	-0.0083	-0.0127	-0.0203	-0.0908	-0.0334	-0.00587	-0.0112	-0.0094
1	16	25	0.0337	0.044	0.0435	0.0247	0.0761	0.16	0.0326	0.0564	-0.0565	0.0433
1	16	26	-0.071	0.0412	0.00846	-0.0574	0.0378	0.0388	0.0184	-0.00956	0.0265	0.00525
1	16	27	-0.0248	-0.0255	0.00888	-0.0394	0.0399	0.0149	0.0605	0.00533	-0.00535	0.0139
1	16	28	-0.2	0.0783	-0.00417	-0.0511	-0.0473	-0.313	0.00987	-0.00917	-0.0128	-0.0118
1	16	29	0.158	0.213	0.0449	0.0496	-0.00511	-0.278	-0.0617	0.0715	0.0386	0.044
1	16	30	0.0424	0.043	0.0205	-0.125	-0.0391	-0.157	0.0437	-0.126	0.0135	0.0268
1	16	31	0.00659	0.171	0.064	0.0653	0.101	0.0425	0.0798	0.0625	0.044	0.069
1	16	32	-0.0192	0.0526	0.0351	-0.00582	-0.0213	0.0887	0.0166	0.00385	0.0535	0.0466
1	16	33	-0.0405	0.106	0.0337	-0.00262	0.0837	-0.00357	0.039	0.0444	-0.144	0.0301
1	16	34	0.0103	0.0916	0.0322	-0.00688	0.0538	-0.00371	0.0365	0.0358	-0.0138	0.0317
1	16	35	-0.0293	0.0226	0.017	-0.0548	-0.0698	0.203	-0.054	0.052	0.0327	0.00774
1	16	36	0.00424	0.0761	0.034	-0.00638	0.0708	0.0793	0.00696	0.0364	0.0177	0.0387
1	16	37	0.00407	0.17	0.0156	-0.0102	-0.0187	0.0581	0.00178	0.0219	0.00833	0.0141
1	16	38	0.0104	0.0691	0.000306	-0.0289	0.0179	-0.0147	0.082	-0.0183	0.0509	0.00153
1	16	39	-0.0348	0.13	0.0193	-0.00165	0.0321	0.121	0.0233	0.0187	0.0258	0.0137
1	16	40	-0.0137	0.112	0.0383	-0.0259	0.0202	0.115	0.0636	0.0245	0.0616	0.0284
1	16	41	-0.0283	0.039	0.00265	-0.019	-0.0201	-0.0823	-0.00489	0.058	-0.0348	-0.00861
1	16	42	-0.00367	0.0755	0.0351	-0.00547	0.0572	0.00668	0.0425	0.0264	0.0369	0.0402
1	16	44	0.0342	0.106	0.0337	-0.0774	0.0302	-0.108	0.153	0.0326	-0.02	0.14
1	16	45	0.0492	0.2	0.0533	0.0147	0.0128	0.0592	-0.00966	0.0335	0.0661	0.0503
1	16	46	-0.034	-0.0343	0.00478	-0.0558	0.000334	-0.026	0.0614	-0.022	0.00222	0.00611
1	16	47	-0.00823	0.0871	0.023	0.00708	0.0249	0.0217	-0.00545	0.0114	0.0212	0.0266
1	16	48	0.00399	0.0193	0.0246	-0.0103	-0.0201	0.0253	0.0182	0.0229	0.0298	0.0234
1	16	49	0.0176	0.154	0.0135	0.00946	-0.00192	0.00505	-0.00748	0.0215	0.0642	0.00384
1	16	50	-0.0475	0.203	0.0157	-0.0249	0.0479	-0.0826	-0.024	-0.0151	.	0.0193
1	16	51	0.0264	0.174	0.0105	0.0204	-0.0271	-0.0553	-0.00443	0.0109	0.0358	0.00177
1	16	53	-0.0634	0.112	-0.0275	-0.071	-0.043	-0.0752	0.00263	-0.0184	0.0334	-0.0425
1	16	54	0.103	0.0629	0.0518	-0.008	0.0607	0.275	0.00478	0.0666	0.0412	0.0626
1	16	55	-0.0445	0.153	0.0112	-0.0244	0.0685	0.0665	-0.00137	0.00615	0.0102	0.0122
1	16	56	0.0548	0.269	0.0422	0.038	0.00758	0.204	0.0572	0.0358	0.0549	0.0477
1	17	1	0.0114	0.0919	0.00122	0.000916	-0.0305	0.107	-0.00937	-0.00398	0.00582	0.00105
1	17	2	-0.021	0.116	-0.00702	-0.153	-0.00986	0.531	-0.0211	-0.0111	.	-0.0199
1	17	4	-0.000745	0.0181	0.00712	-0.0253	-0.0152	0.0806	0.0374	0.00392	-0.00769	0.0135
1	17	5	0.0234	0.203	0.0166	-0.0385	-0.0117	0.0422	0.0276	0.0075	0.0105	0.0248
1	17	6	-0.00321	-0.0576	0.00403	-0.00455	-0.0093	0.0692	0.0183	0.00883	0.00882	-0.00555
1	17	8	0.0146	0.0531	0.0185	0.0309	-0.00917	-0.0035	0.0029	0.0349	0.0241	0.000489
1	17	9	-0.00782	0.0399	0.011	-0.0588	0.029	-0.177	0.0855	0.00602	0.000589	0.0269
1	17	10	0.0323	-0.156	-0.0109	0.113	-0.0374	0.146	-0.00357	0.0471	-0.0104	-0.0405
1	17	12	0.0152	0.0908	0.0142	-0.0107	-0.0103	0.0369	0.0403	0.0176	0.0163	0.0124
1	17	13	0.00995	0.158	0.00649	-0.0108	-0.0139	0.0164	-0.000435	0.00529	0.0166	0.00516
1	17	15	-0.00187	-0.0856	-0.00433	0.0574	-0.00112	0.044	0.0325	-0.004	-0.0128	-0.0073
1	17	16	-0.0218	0.0724	0.00583	-0.0145	-0.0423	0.0632	0.0334	-0.068	0.0227	-0.00382
1	17	17	-0.0373	0.112	-0.00329	-0.0384	-0.0241	0.0196	0.0194	-0.00186	-0.00106	-0.00255
1	17	18	0.0141	0.121	0.0158	0.0262	0.0142	0.136	0.0316	0.0266	0.0326	0.0117
1	17	19	-0.0951	0.102	-0.0438	-0.111	-0.0312	0.0355	0.0143	-0.052	-0.0234	-0.0451
1	17	20	-0.00465	0.264	-0.0191	-0.0831	-0.0639	-0.0389	-0.0271	-0.0274	-0.044	-0.00416
1	17	21	0.0178	-0.0444	0.00792	0.0228	0.00631	0.00973	0.0242	0.0495	0.00223	0.0156
1	17	22	0.0139	0.062	-0.00426	0.0111	-0.032	0.12	0.00343	0.0645	0.00758	-0.0224
1	17	23	-0.0682	-0.177	-0.0322	-0.208	-0.074	0.0506	0.00544	-0.00512	-0.0248	-0.0373
1	17	24	0.0263	-0.0182	-0.0331	-0.0257	-0.0417	-0.0433	-0.0143	-0.0314	-0.0416	-0.0358
1	17	25	0.00387	-0.00307	-0.01	-0.0581	0.00414	0.109	0.0266	0.00401	-0.181	-0.0222
1	17	26	-0.107	-0.025	-0.0473	-0.0803	-0.0531	0.0105	-0.0244	-0.033	-0.0337	-0.0565
1	17	27	-0.0572	-0.0453	-0.0161	-0.0767	0.0404	-0.0119	0.0588	-0.0158	-0.00546	-0.0166
1	17	28	-0.174	0.0475	-0.00317	-0.0387	-0.0919	-0.206	0.00542	-0.125	0.00564	-0.0133
1	17	29	0.11	0.0904	0.0116	-0.000259	-0.0346	-0.199	-0.0319	0.0765	0.0286	-0.00814
1	17	30	0.00556	0.18	0.0164	-0.0438	-0.014	-0.159	0.0345	-0.128	0.0534	-0.00275
1	17	31	-0.0301	0.0841	-0.0076	0.00523	-0.0515	-0.0264	0.0137	-0.0124	-0.0208	-0.00669
1	17	32	0.00369	0.0267	0.0268	0.00364	-0.012	0.0738	0.0413	-0.0143	0.0654	0.0381
1	17	33	-0.025	0.062	-0.0129	-0.0331	-0.0155	-0.0112	0.0107	-0.00383	-0.0333	-0.0202
1	17	34	-0.00317	0.0182	-0.00963	-0.0314	0.000315	0.00902	0.0118	-0.00467	-0.056	-0.0122
1	17	35	-0.0172	0.0365	0.000476	-0.0383	-0.0862	0.141	-0.0719	0.0187	-0.000258	0.000203
1	17	36	-0.00427	0.035	-0.00747	-0.063	-0.0199	0.0427	0.00683	0.00487	-0.041	-0.00889
1	17	37	0.0251	0.109	-0.00347	-0.00588	-0.0262	0.0348	0.0143	0.00234	-0.00509	-0.00465
1	17	38	-0.0226	-0.0334	-0.0162	-0.0708	0.0152	-0.0316	0.0676	-0.0442	0.0293	-0.00772
1	17	39	-0.0399	0.0768	-0.000213	-0.0232	-0.00758	0.0971	0.0288	0.014	0.011	-0.0106
